id,nombre,edad,salario
1,Juan,28,35000
2,Ana,34,42000
3,Carlos,22,28000
4,María,45,51000
5,Pedro,31,38000
6,Laura,27,33000
7,Roberto,39,47000
8,Sofia,25,30000
9,Miguel,42,49000
10,Carmen,29,36000
11,Diego,35,44000
12,Patricia,26,31000
13,Javier,48,55000
14,Isabel,33,41000
15,Fernando,24,29000
16,Gabriela,37,45000
17,Andrés,30,37000
18,Valentina,41,48000
19,Ricardo,23,27000
20,Claudia,36,43000
21,Sergio,44,52000
22,Daniela,28,34000
23,Alejandro,32,40000
24,Mónica,38,46000
25,Luis,26,32000
26,Natalia,43,50000
27,Tomás,29,35000
28,Camila,31,39000
29,Jorge,40,47000
30,Andrea,27,33000
